"username","pubmed_id","pubmed_date","pubmed_title","narrative"
"kel","25569183","2015-01-08","A genome-wide association study of marginal zone lymphoma shows association to the HLA region.","Marginal zone lymphoma MZL is the third most common subtype of Bcell nonHodgkin lymphoma Here we perform a twostage GWAS of 1281 MZL cases and 7127 controls of European ancestry and identify two independent loci near BTNL2 rs9461741 P395 1015 and HLAB rs2922994 P243 109 in the HLA region significantly associated with MZL risk This is the first evidence that genetic variation in the major histocompatibility complex influences MZL susceptibility "
"kel","25179549","2014-12-01","Targeted analysis of whole genome sequence data to diagnose genetic cardiomyopathy.","These pilot data demonstrate that 30 to 40 coverage whole genome sequencing combined with targeted analysis is feasible and sensitive to identify rare variants in cardiomyopathyassociated genes"
"kel","25261932","2014-11-01","Genome-wide association study identifies multiple susceptibility loci for diffuse large B cell lymphoma.","Diffuse large B cell lymphoma DLBCL is the most common lymphoma subtype and is clinically aggressive To identify genetic susceptibility loci for DLBCL we conducted a metaanalysis of 3 new genomewide association studies GWAS and 1 previous scan totaling 3857 cases and 7666 controls of European ancestry with additional genotyping of 9 promising SNPs in 1359 cases and 4557 controls In our multistage analysis five independent SNPs in four loci achieved genomewide significance marked by rs116446171 at 6p253 EXOC2 P 233 1021 rs2523607 at 6p2133 HLAB P 240 1010 rs79480871 at 2p233 NCOA1 P 423 108 and two independent SNPs rs13255292 and rs4733601 at 8q2421 PVT1 P 998 1013 and 363 1011 respectively These data provide substantial new evidence for genetic susceptibility to this B cell malignancy and point to pathways involved in immune recognition and immune function in the pathogenesis of DLBCL "
"kel","25215465","2014-10-01","Proceedings of the first international summit on intestinal anastomotic leak, Chicago, Illinois, October 4-5, 2012.","A fresh and unbiased examination of the causes and strategies for prevention of anastomotic leak needs to be addressed by a continuous working group of surgeons basic scientists and clinical trialists to realize a real and significant reduction in its incidence and morbidity Such a path forward is discussed"
"kel","25174024","2014-08-01","Medical history, lifestyle, family history, and occupational risk factors for follicular lymphoma: the InterLymph Non-Hodgkin Lymphoma Subtypes Project.","The few relationships observed provide clues suggesting a multifactorial etiology of FL but are limited in the extent to which they explain FL occurrence"
"kel","24985916","2014-07-01","Diverse patterns of genomic targeting by transcriptional regulators in Drosophila melanogaster.","Annotation of regulatory elements and identification of the transcriptionrelated factors TRFs targeting these elements are key steps in understanding how cells interpret their genetic blueprint and their environment during development and how that process goes awry in the case of disease One goal of the modENCODE model organism ENCyclopedia of DNA Elements Project is to survey a diverse sampling of TRFs both DNAbinding and nonDNAbinding factors to provide a framework for the subsequent study of the mechanisms by which transcriptional regulators target the genome Here we provide an updated map of the Drosophila melanogaster regulatory genome based on the location of 84 TRFs at various stages of development This regulatory map reveals a variety of genomic targeting patterns including factors with strong preferences toward proximal promoter binding factors that target intergenic and intronic DNA and factors with distinct chromatin state preferences The data also highlight the stringency of the Polycomb regulatory network and show association of the Trithoraxlike Trl protein with hotspots of DNA binding throughout development Furthermore the data identify more than 5800 instances in which TRFs target DNA regions with demonstrated enhancer activity Regions of high TRF cooccupancy are more likely to be associated with open enhancers used across cell types while lower TRF occupancy regions are associated with complex enhancers that are also regulated at the epigenetic level Together these data serve as a resource for the research community in the continued effort to dissect transcriptional regulatory mechanisms directing Drosophila development "
"kel","25343667","2014-01-01","Acid suppression therapy does not predispose to Clostridium difficile infection: the case of the potential bias.","These findings suggest that the reported epidemiologic associations between use of acid suppression medications and CDI risk may be spurious The control group choice has an important impact on the results Clinical differences between the patients with CDI and those not tested and not suspected of having the infection may explain the different conclusions regarding the acid suppression effect on CDI risk"
"kel","27447251","2013-12-01","Toward More Transparent and Reproducible Omics Studies Through a Common Metadata Checklist and Data Publications.","Biological processes are fundamentally driven by complex interactions between biomolecules Integrated highthroughput omics studies enable multifaceted views of cells organisms or their communities With the advent of new postgenomics technologies omics studies are becoming increasingly prevalent yet the full impact of these studies can only be realized through data harmonization sharing metaanalysis and integrated research These essential steps require consistent generation capture and distribution of metadata To ensure transparency facilitate data harmonization and maximize reproducibility and usability of life sciences studies we propose a simple common omics metadata checklist The proposed checklist is built on the rich ontologies and standards already in use by the life sciences community The checklist will serve as a common denominator to guide experimental design capture important parameters and be used as a standard format for standalone data publications The omics metadata checklist and data publications will create efficient linkages between omics data and knowledgebased life sciences innovation and importantly allow for appropriate attribution to data generators and infrastructure science builders in the postgenomics era We ask that the life sciences community test the proposed omics metadata checklist and data publications and provide feedback for their use and improvement "
"kel","24210197","2013-11-01","Median arcuate ligament syndrome in the pediatric population.","MALS was found to be more common in pediatric females than males Laparoscopic release of the celiac artery can be performed safely in the pediatric population Surgical release of the artery and resultant neurolysis resulted in significant improvement in the blood flow symptoms and overall QOL in this cohort The overall improvement in QOL outcome measures after surgery leads us to conclude that MALS might be earlier diagnosed and possibly treated in patients with CFAP We recommend a multidisciplinary team approach to care for these complex patients"
"kel","24501640","2013-07-30","The Hospital Microbiome Project: Meeting report for the 2nd Hospital Microbiome Project, Chicago, USA, January 15(th), 2013.",""
"kel","23582626","2013-07-15","Comparison of benazepril plus amlodipine or hydrochlorothiazide in high-risk patients with hypertension and coronary artery disease.","Combination therapy with benazepril 40 mg and amlodipine 10 mg BA has been shown to be more effective than benazepril 40 mg and hydrochlorothiazide HCTZ 25 mg BH in reducing cardiovascular CV events in highrisk patients with stage 2 hypertension with similar blood pressure reductions In the present post hoc analysis we evaluated whether BA is more effective than BH for reducing CV events in patients with known coronary artery disease CAD at baseline in a subgroup analysis of the Avoiding Cardiovascular events through COMbination therapy in Patients LIving with Systolic Hypertension ACCOMPLISH study The main trial randomized 11506 patients Of those 5744 received BA and 5762 received BH Of the 11506 patients 5314 46 were classified as having CAD at baseline The mean patient followup period was 357 months for the BA group and 356 months for the BH group The primary end point was the interval to the first event of composite CV morbidity and mortality At baseline significant differences were present between the 5314 with CAD and the 6192 without CAD The patients with CAD had a lower systolic blood pressure and heart rate a lower incidence of diabetes and greater incidence of dyslipidemia However no baseline differences were found between the randomized BA and BH groups In the patients with CAD an 18 reduction occurred in the hazard ratio for CV events primary end point with BA versus BH p 00016 In a prespecified secondary analysis of the composite end point including only CV death myocardial infarction and stroke the hazard ratio in the patients with CAD was reduced by 25 p 00033 in the BA group compared with the BH group BA was more effective than BH at comparable blood pressure reductions for reducing CV events in patients regardless of the presence of CAD In conclusion our findings suggest that the combination of BA should be preferentially used for older patients with highrisk stage 2 hypertension "
"kel","23641891","2013-05-01","Autoimmune polyendocrine syndrome: a case-based review.",""
"kel","23777718","2013-03-18","Relationship between household air pollution from biomass smoke exposure, and pulmonary dysfunction, oxidant-antioxidant imbalance and systemic inflammation in rural women and children in Nigeria.","Exposure to HAP from biomass fuel is associated with pulmonary dysfunction reduced antioxidant defense and inflammation of the airways Further studies are needed to better define causal relationships and the mechanisms involved"
"kel","22763267","2012-08-01","Population-based variation in cardiomyopathy genes.","Cardiomyopathy is a genetically heterogeneous disorder caused by mutations in multiple genes The frequency of predicted pathogenic proteinaltering variation in cardiomyopathy genes suggests that many of these variants may be insufficient to cause disease on their own but may modify phenotype in a genetically susceptible host This is suggested by the high prevalence of TTN insertiondeletions in the 1000 Genomes Project cohort Given the possibility of additional genetic variants that modify the phenotype of a primary driver mutation broadbased genetic testing should be employed"
"kel","21656742","2011-06-15","Assessing gynecologic and breast cancer survivors' sexual health care needs.","Greater than 40 of survivors expressed interest in receiving sexual healthcare but few had ever sought such care The current results indicated that there is an unmet need for attention to sexual concerns among women with gynecologic and breast cancers"
"kel","21279451","2011-06-01","Differential access to digital communication technology: association with health and health survey recruitment within an African-American underserviced urban population.","Digital communication technologies DCT such as cell phones and the internet have begun to replace more traditional technologies even in technologypoor communities We characterized access to DCT in an underserved urban population and whether access is associated with health and study participation A general probability community sample and a purposive highturnover housing sample were recruited and reinterviewed after 3months Selected characteristics were compared by sample type and retention Associations between DCT access and selfreported health were examined using multivariable logistic regression Of 363 eligible individuals 184 general community119 highturnover housing65 completed the baseline survey Eightyfour percent of respondents had a cell phone and 62 had ever texted Ever use of the internet was high 69 overall but frequency and years of internet use were higher in the general community sample Selfreported fair or poor health was more common for residents of cell phoneonly households and those with less frequent internet use Technology use was similar for those retained and not retained Overall access to DCT was high in this underserved urban population but varied by sample type Health varied significantly by DCT use but study retention did not These data have implications for incorporating DCT into healthrelated research in urban populations"
"kel","21236295","2011-03-01","Building community-engaged health research and discovery infrastructure on the South Side of Chicago: science in service to community priorities.","Community and university collaborators with shared vision and principles can effectively work together to plan innovative largescale communitybased research that serves community needs and priorities Sustainable effective models are needed to realize NIHs mandate for meaningful translation of biomedical discovery into improved population health"
"kel","21138941","2011-03-01","SMAD signaling drives heart and muscle dysfunction in a Drosophila model of muscular dystrophy.","Lossoffunction mutations in the genes encoding dystrophin and the associated membrane proteins the sarcoglycans produce muscular dystrophy and cardiomyopathy The dystrophin complex provides stability to the plasma membrane of striated muscle during muscle contraction Increased SMAD signaling due to activation of the transforming growth factor TGF pathway has been described in muscular dystrophy however it is not known whether this canonical TGF signaling is pathogenic in the muscle itself Drosophila deleted for the sarcoglycan gene Sgcd develop progressive muscle and heart dysfunction and serve as a model for the human disorder We used dadlacZ flies to demonstrate the signature of TGF activation in response to exerciseinduced injury in Sgcd null flies finding that those muscle nuclei immediately adjacent to muscle injury demonstrate highlevel TGF signaling To determine the pathogenic nature of this signaling we found that partial reduction of the coSMAD Medea homologous to SMAD4 or the rSMAD Smox corrected both heart and muscle dysfunction in Sgcd mutants Reduction in the rSMAD MAD restored muscle function but interestingly not heart function in Sgcd mutants consistent with a role for activin but not bone morphogenic protein signaling in cardiac dysfunction Mammalian sarcoglycan null muscle was also found to exhibit exerciseinduced SMAD signaling These data demonstrate that hyperactivation of SMAD signaling occurs in response to repetitive injury in muscle and heart Reduction of this pathway is sufficient to restore cardiac and muscle function and is therefore a target for therapeutic reduction"
"kel","21452728","2011-02-01","The Lung Image Database Consortium (LIDC) and Image Database Resource Initiative (IDRI): a completed reference database of lung nodules on CT scans.","The LIDCIDRI Database is expected to provide an essential medical imaging research resource to spur CAD development validation and dissemination in clinical practice"
"kel","21179469","2010-12-14","Altered chromosomal positioning, compaction, and gene expression with a lamin A/C gene mutation.","These data support a model in which LMNA mutations perturb the intranuclear positioning and compaction of chromosomal domains and provide a mechanism by which gene expression may be altered"
"kel","19005732","2009-03-01","Bariatric surgery: a history of empiricism, a future in science.","Here we provide a mechanicophysiologic analysis of current operations their rationale and limitations as well as a glimpse of how future interventions might develop as a result of current knowledge in the field The future of bariatric surgery is discussed in the context of these emerging technologies and in the context of the politics of obesity"
"kel","19064209","2009-01-01","Assessment of radiologist performance in the detection of lung nodules: dependence on the definition of ""truth"".","Substantial variability exists across radiologists in the task of lung nodule identification in CT scans The definition of truth on which lung nodule detection studies are based must be carefully considered because even experienced thoracic radiologists may not perform well when measured against the truth established by other experienced thoracic radiologists"
"kel","17964464","2007-11-01","The Lung Image Database Consortium (LIDC): an evaluation of radiologist variability in the identification of lung nodules on CT scans.","The twophase image annotation process yields improved agreement among radiologists in the interpretation of nodules or3 mm Nevertheless substantial variability remains across radiologists in the task of lung nodule identification"
"kel","17957144","2007-11-01","Let-7 prevents early cancer progression by suppressing expression of the embryonic gene HMGA2.","The microRNA let7 regulates late embryonic development by suppressing expression of a number of genes such as cmyc and RAS as well as the embryonic gene high mobility group A2 HMGA2 We now demonstrate that HMGA2 is more efficiently targeted by let7 than RAS Its expression inversely correlates with the expression of let7 in the NCI60 cells lines and the expression of RAS does not change when amounts of let7 that efficiently silence expression of HMGA2 are introduced into tumor cells We did not find a difference in the expression of HMGA2 between primary ovarian cancer samples and matching metastases suggesting that the expression of HMGA2 represents an early event during cancer progression The late repression of HMGA2 by let7 during embryonic development and the early reexpression of HMGA2 during cancer development is in line with the hypothesis that cancer development represents a case of reverse embryogenesis"
"kel","17600087","2007-07-03","Let-7 expression defines two differentiation stages of cancer.","The early phases of carcinogenesis resemble embryonic development often involving the reexpression of embryonic mesenchymal genes The NCI60 panel of human tumor cell lines can genetically be subdivided into two superclusters SCs that correspond to CD95 Type I and II cells SC1 cells are characterized by a mesenchymal and SC2 cells by an epithelial gene signature suggesting that SC1 cells represent less differentiated advanced stages of cancer miRNAs are small 20 to 22nucleotidelong noncoding RNAs that inhibit gene expression at the posttranscriptional level By performing miRNA expression analysis on 10 Type I and 10 Type II cells we have determined that SC1 cells express low and SC2 cells high levels of the miRNA let7 respectively suggesting that let7 is a marker for less advanced cancers Expression of the let7 target highmobility group A2 HMGA2 an early embryonic gene but not of classical epithelial or mesenchymal markers such as Ecadherin or vimentin inversely correlated with let7 expression in SC1 and SC2 cells Using ovarian cancer as a model we demonstrate that expression of let7 and HMGA2 is a better predictor of prognosis than classical markers such as Ecadherin vimentin and Snail These data identify loss of let7 expression as a marker for less differentiated cancer"
"kel","17414977","2007-04-01","Frequency domain analysis of human subdural recordings.","It is possible to localize many aspects of cortical function and dysfunction without the use of direct electrical stimulation of cortex This study explores the degree to which information can be obtained about functional cortical organization relative to epileptogenic regions through analysis of electrocorticographic recordings in the frequency domain Information about the extent of seizure regions and the location of the normal sensory and motor homunculus and some higher language and memory related areas can be obtained through the analysis of taskrelated power spectrum changes and changes in lateral interelectrode coherence patterns calculated from interictal and ictal recordings"
"kel","16226446","2005-12-01","Nonapoptotic functions of FADD-binding death receptors and their signaling molecules.","Death receptors DRs are surface receptors that when triggered have the capacity to induce apoptosis in cells by forming the deathinducing signaling complex DISC The first protein recruited to form the DISC is the adaptor protein FADDMort1 Some members of the DR family CD95 and the TRAIL receptors DR4 and DR5 directly bind FADD whereas others such as TNF receptor I and DR3 initially bind another adaptor protein TRADD which then recruits FADD While all DRs can activate both apoptotic and nonapoptotic pathways it has been widely assumed that the main physiological role of FADDbinding death receptors is to trigger apoptosis However recent work has ascribed multiple nonapoptotic activities to these receptors andor the signaling components of the DISC"
"kel","15345718","2004-11-05","Identification of SNF1/AMP kinase-related kinase as an NF-kappaB-regulated anti-apoptotic kinase involved in CD95-induced motility and invasiveness.","The death receptor CD95 APO1Fas induces apoptosis in many tissues However in apoptosisresistant tumor cells stimulation of CD95 induces upregulation of a defined number of mostly antiapoptotic genes resulting in increased motility and invasiveness of tumor cells The majority of these genes are known NFkappaB target genes We have identified one of the CD95regulated genes as the serinethreonine kinase SNF1AMP kinaserelated kinase SNARK which is induced in response to various forms of metabolic stress We demonstrate that upregulation of SNARK in response to CD95 ligand and tumor necrosis factor alpha depends on activation of NFkappaB Overexpression of SNARK rendered tumor cells more resistant whereas a kinaseinactive mutant of SNARK sensitized cells to CD95mediated apoptosis Furthermore small interfering RNAmediated knockdown of SNARK increased the sensitivity of tumor cells to CD95 ligand and TRAILinduced apoptosis Importantly cells with reduced expression of SNARK also showed reduced motility and invasiveness in response to CD95 engagement SNARK therefore represents an NFkappaBregulated antiapoptotic gene that contributes to the tumorpromoting activity of CD95 in apoptosisresistant tumor cells"
"kel","15332069","2004-09-01","Resuscitating the physician-patient relationship: emergency department communication in an academic medical center.","Academic EDs present unique challenges to effective communication In our study the physicianpatient encounter was brief and lacking in important health information Provision of patientcentered care in academic EDs will require more provider education and significant system support"
"kel","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"gbakris","30606943","2018-12-29","Controversies in the 2017 ACC/AHA Hypertension Guidelines: Who Can Be Eligible for Treatments Under the New Guidelines? - An Asian Perspective.","Until the 2017 ACCAHA Hypertension Guidelines were released the target blood pressure BP for adults with hypertension HTN was 14090 mmHg in most of the guidelines The new 2018 ESCESH Canadian Korean Japan and Latin American hypertension guidelines have maintained the 14090 mmHg for the primary target in the general population and encourage reduction to 13080 if higher risk This is more in keeping with the 2018 American Diabetes Association guidelines However the 2017 ACCAHA guidelines classify HTN as BP 13080 mmHg and generally recommend target BP levels below 13080 mmHg for hypertensive patients independently of comorbid disease or age Although the new guidelines mean that more people nearly 50 of adults will be diagnosed with HTN the cornerstone of therapy is still lifestyle management unless BP cannot be lowered to this level thus more people will require BPlowering medications To date there have been many controversies about the definition of HTN and the target BP Targeting an intensive systolic BP goal can increase the adverse effects of multiple medications and the cardiovascular disease risk by excessively lowering diastolic BP especially in patients with high risk including those with diabetes chronic kidney disease heart failure and coronary artery disease and the elderly In this review we discuss these issues particularly regarding the optimal target BP"
"gbakris","30184172","2018-09-03","The association of interdialytic blood pressure variability with cardiovascular events and all-cause mortality in haemodialysis patients.","Increased BPV during the interdialytic interval is associated with higher risk of death and cardiovascular events whereas ambulatory BP levels are not This association was not independent after adjustment for PWV other risk factors and prevalent cardiovascular disease Shortterm BPV could be a mediator promoting the adverse cardiovascular profile of haemodialysis patients"
"gbakris","29934474","2018-07-01","Big Topics for &lt;i&gt;Diabetes Care&lt;/i&gt; in 2018: Clinical Guidelines, Costs of Diabetes, and Information Technology.",""
"gbakris","29543954","2018-04-03","Individualizing Blood Pressure Targets for People With Diabetes and Hypertension: Comparing the ADA and the ACC/AHA Recommendations.",""
"gbakris","29311346","2018-01-09","Sodium/Glucose Cotransporter 2 Inhibitors in Patients With Diabetes Mellitus and Chronic Kidney Disease: Turning the Page.",""
"gbakris","29067756","2017-12-01","Olmesartan-based monotherapy vs combination therapy in hypertension: A meta-analysis based on age and chronic kidney disease status.","Antihypertensive monotherapy is often insufficient to control blood pressure BP Several recent guidelines advocate for initial combination drug therapy in many patients This metaanalysis of seven randomized doubleblind studies N5888 evaluated 8weeks of olmesartan medoxomil OMbased singlepill dualcombination therapy OMamlodipineazelnidipine or hydrochlorothiazide vs OM monotherapy in adults with hypertension BPlowering efficacy goal achievement and adverse events were assessed in the full cohort and subgroups elderlynonelderly and patients with and without chronic kidney disease In the full cohort at week 8 for dual therapy vs monotherapy seated BP was lower 1375861mmHg vs 1444899mmHg and the mean change from baseline in BP and BP goal achievement 14090mmHg were greater 227150mmHg vs 160113mmHg and 512 vs 347 respectively Adverse events were similar between groups BPlowering efficacy among subgroups mirrored the findings in the full cohort whereby changes were significantly greater following OM dualcombination therapy vs OM monotherapy"
"gbakris","28771453","2017-09-01","Nonsteroidal mineralocorticoid antagonists in diabetic kidney disease.","MRAs have a clear role in reducing albuminuria when used with other reninangiotensin system blockers in DKD however hyperkalemia limits their use This article provides an overview of clinical studies with a novel MRA finerenone and several nonsteroidal MRAs being studied for treatment in DKD"
"gbakris","28473636","2017-09-01","Acute Declines in Renal Function during Intensive BP Lowering: Implications for Future ESRD Risk.","The magnitude of decline in renal function that should be tolerated during intensive BP lowering and its association with risk of ESRD are unclear To determine whether the acute declines in kidney function in the intensive BP lowering arm of two trials in CKD associated with higher risk of ESRD we performed a retrospective study of 899 African American Study of Kidney Disease and Hypertension AASK and 761 Modification of Diet in Renal Disease MDRD Trial participants previously randomized to strict versus usual BP control The predictor was the percentage decline in eGFR 5 5 to 20 or 20 between randomization and months 3 and 4 of the trial time to achieve BP goals ESRD was the outcome of interest Compared with a 5 eGFR decline in the usual BP arm a 5 to 20 eGFR decline during intensive BP lowering did not associate with a higher risk of ESRD in the AASK adjusted hazard ratio aHR 119 95 confidence interval 95 CI 084 to 168 or the MDRD Trial aHR 108 95 CI 084 to 140 However a 5 to 20 eGFR decline in the usual BP arm associated with higher risk of ESRD in AASK aHR 183 95 CI 130 to 257 and MDRD Trial aHR 162 95 CI 125 to 211 A 20 eGFR decline associated with higher risk of ESRD in both strict and usual BP arms Thus acute eGFR declines 20 during intensive BP lowering identified a subset of patients at higher risk for adverse outcomes"
"gbakris","28158510","2017-01-07","Reduced blood pressure-lowering effect of catheter-based renal denervation in patients with isolated systolic hypertension: data from SYMPLICITY HTN-3 and the Global SYMPLICITY Registry.","NCT01534299 and NCT01418261"
"gbakris","27999000","2017-01-01","Diabetes Care: ""Taking It to the Limit One More Time"".",""
"gbakris","27753685","2017-01-01","Mineralocorticoid antagonists in chronic kidney disease.","MRAs have a clear role in further reducing very high albuminuria when used with other reninangiotensin system blockers however hyperkalemia is a limiting factor for the use of MRAs Use of the new potassium binder patiromer has facilitated the use of MRAs in CKD and novel nonsteroidal MRAs are currently being tested in advanced CKD outcome trials"
"gbakris","27788856","2016-11-01","Regression to the Mean in SYMPLICITY HTN-3: Implications for Design and Reporting of Future Trials.","Regression to the mean RTM describes the tendency for an extreme measurement on 1 occasion to become less extreme when measured again RTM may affect clinical trial data interpretation when the outcome measure has high variability We investigated RTM in the SYMPLICITY HTN3 Renal Denervation in Patients With Uncontrolled Hypertension trial of renal denervation versus a sham procedure Analysis of covariance was performed on the 6month change in systolic blood pressure estimating a mean treatment difference of411 mmHg 95 confidence interval844 to 022 mmHg p0064 which was similar to the unadjusted difference but with a smaller confidence interval RTM occurred in botharms but it had a negligible effect on the observed treatment difference A second example concerns changes in hemoglobin A1c in a nonrandomized study These findings emphasize the importance of incorporating RTM and analysis ofcovariance into the design and reporting of clinical studies of how treatments affect time changes in quantitative outcomes Renal Denervation in Patients With Uncontrolled Hypertension SYMPLICITY HTN3 NCT01418261"
"gbakris","27688044","2016-11-01","Diabetes: Blood pressure goals in T2DM - time for a rethink?",""
"gbakris","27631957","2016-07-01","Diabetes Care: ""Lagniappe"" and ""Seeing Is Believing""!",""
"gbakris","26954408","2016-03-08","Effect of Naltrexone-Bupropion on Major Adverse Cardiovascular Events in Overweight and Obese Patients With Cardiovascular Risk Factors: A Randomized Clinical Trial.","clinicaltrialsgov Identifier NCT01601704"
"gbakris","27576478","2016-01-01","New Onset Hypertension Linked to Generic Cyclosporine Substitution in Post-Renal Transplant Patient.","This is case report and review of the literature focused on generic substitutions of cyclosporine and its consequences The pharmacokinetics and pharmacodynamics of the generic substitutions are clear different than the parent compound Sandimmune and can lead to different outcomes as was the case in this report A detailed accounting of the patients history led to the discovery of the problem and sorting back to a the branded drug supported the hypothesis"
"gbakris","26362831","2015-11-01","Correlations of plasma renin activity and aldosterone concentration with ambulatory blood pressure responses to nebivolol and valsartan, alone and in combination, in hypertension.","After demonstration of the antihypertensive efficacy of the combination of the betablocker nebivolol and the angiotensin receptor blocker valsartan in an 8week randomized placebocontrolled trial N4161 we now report the effects of this treatment on the reninangiotensinaldosterone system in a substudy n805 Plasma renin activity increased with valsartan 5473 and decreased with nebivolol 5165 and the combination treatment 1739 Plasma aldosterone decreased with individual treatments valsartan 1122 nebivolol 2026 with the largest reduction 35 observed with maximum combination dose 20mg nebivolol320mg valsartan Baseline lnplasma renin activity correlated with the 8week reductions in 24hour systolic and diastolic BP following treatments with the combination all doses combined P003 and P001 and nebivolol both P001 but not with valsartan Baseline lnaldosterone correlated with 24hour systolic and diastolic BP reductions following combination treatment only P001 and P005 The implications of the reninangiotensinaldosterone system effects of this beta blockerangiotensin receptor blocker combination should be explored further "
"gbakris","26530623","2015-10-17","The double challenge of resistant hypertension and chronic kidney disease.","Resistant hypertension is defined as blood pressure above goal despite adherence to a combination of at least three optimally dosed antihypertensive medications one of which is a diuretic Chronic kidney disease is the most frequent of several patient factors or comorbidities associated with resistant hypertension The prevalence of resistant hypertension is increased in patients with chronic kidney disease while chronic kidney disease is associated with an impaired prognosis in patients with resistant hypertension Recommended lowsalt diet and triple antihypertensive drug regimens that include a diuretic should be complemented by the sequential addition of other antihypertensive drugs New therapeutic innovations for resistant hypertension such as renal denervation and carotid barostimulation are under investigation especially in patients with advanced chronic kidney disease We discuss resistant hypertension in chronic kidney disease stages 35 ie patients with an estimated glomerular filtration rate below 60 mLmin per 173 m2 and not on dialysis in terms of worldwide epidemiology outcomes causes and pathophysiology evidencebased treatment and a call for action "
"gbakris","25828371","2015-05-01","Renal Denervation After SYMPLICITY HTN-3: Where Do We Go?","Previous preclinical and clinical studies provide insight into the mechanisms that account for the chronic lowering of blood pressure BP during suppression of central and peripheral sympathetic outflow From these mechanisms novel and alternative approaches to BP control in patients with hypertension resistant to medical therapy have been proposed Over the past 5 years data from prospective cohorts and randomized studies showed that renal denervation therapy is a safe procedure associated with a significant reduction of office BP but only a modest reduction in ambulatory BP despite intensive ongoing medical therapy Recently the failure of the most rigourously designed randomized study SYMPLICITY HTN3 to meet its primary efficacy end point has raised several questions and unresolved methodological issues Further prospective randomized controlled trials are required to further assess the efficacy durability and costeffectiveness of renal denervation therapy and its effects on cardiovascular and renal outcomes in carefully selected patients with true treatmentresistant hypertension "
"gbakris","24274706","2014-03-01","Metformin nephrotoxicity insights: will they change clinical management?",""
"gbakris","24241057","2014-02-01","Dynamic resistant hypertension patterns as predictors of cardiovascular morbidity: a 4-year prospective study.","In treated hypertensive patients among prospective RHT dynamic patterns persistent RHT is frequent and independently associated with adverse cardiovascular prognosis"
"gbakris","23929924","2013-10-01","Determinants and changes associated with aldosterone breakthrough after angiotensin II receptor blockade in patients with type 2 diabetes with overt nephropathy.","Aldosterone breakthrough is a frequent event 1 year after initiating reninangiotensinaldosterone system blockade particularly in participants exposed to intensive lowering of BP with sodium depletion and shortacting angiotensin II receptor blockers Shortterm serum aldosterone level increases at 6 months are not associated with negative kidney outcomes between 6 months and 1 year"
"gbakris","23732146","2013-05-01","Efficacy of baroreflex activation therapy for the treatment of resistant hypertension.","The contribution of sympathetic activation in the development of hypertension is supported by early experimental evidence based on surgical denervation of sinoaortic baroreceptors or lesions of the central relay station of the baroreflex the nucleus tractus solitarii Disruption of this area of the brain was associated with an immediate increase in blood pressure Sympathetic overactivity can also be triggered by impairment of the inhibitory function physiologically exerted by reflexogenic areas arterial baroreceptors cardiopulmonary receptors and chemoreceptors on adrenergic drive Metabolic and humoral mechanisms are also thought to be involved in the development and progression of hypertensionrelated sympathetic overdrive"
"gbakris","21236482","2011-01-22","Initial combination antihypertensives: let's ACCELERATE.",""
"gbakris","20883234","2010-09-01","Hypertension following kidney injury.",""
"gbakris","20083723","2010-03-01","Pheochromocytoma in pregnancy: a case series and review.",""
"gbakris","19878372","2009-11-01","Pathogenesis and treatment of microalbuminuria in patients with diabetes: the road ahead.","The incidence of type 2 diabetes is increasing in the United States which is expected to result in an increased prevalence of microalbuminuria and higher cardiovascular risk Microalbuminuria is an indication that a lowlevel inflammatory process is ongoing In patients with hypertension with or without diabetes increasing urinary albumin excretion UAE is associated with elevated levels of inflammatory markers endothelial dysfunction and platelet activation Microalbuminuria is associated with an increased incidence of cardiovascular disease CVD morbidity and mortality in patients with hypertension and in those with diabetes with or without hypertension Antihypertensive agents that modulate the reninangiotensinaldosterone system RAAS can delay the onset and reduce progression of microalbuminuria and decrease CVD morbidity and mortality in patients with diabetes Clinical trials provide a spectrum of results regarding the protective effects of RAASblocking agents Consideration of baseline blood pressure BP UAE and CVD risk and the extent of BP lowering with treatment is necessary when interpreting clinical trial results in patients with microalbuminuria It remains to be determined whether targeting the underlying inflammatory process can retard or prevent microalbuminuria progression or whether treatment of microalbuminuria can prevent endstage renal disease or death"
"gbakris","19519867","2009-08-01","Management of hypertension in patients with diabetes: the place of angiotensin-II receptor blockers.","Hypertension is an important cardiovascular CV risk factor in patients with diabetes mellitus In this setting tight control of blood pressure BP significantly reduces CV morbidity and mortality In the UK Prospective Diabetes Study a 10 mmHg reduction in systolic blood pressure SBP was superior to a 07 decrease in glycosylated haemoglobin A1c HbA1c as far as reducing morbidity and mortality was concerned In the Hypertension Optimal Treatment study the risk of CV events decreased by 51 among patients with type 2 diabetes randomized to the lower BP level Based on these findings contemporary treatment guidelines recommend a target SBPdiastolic blood pressure of 13080 mmHg for patients with diabetes"
